Index,p0,p1,p2,p3,camber_0.03,camber_0.2,camber_0.4,camber_0.6,camber_0.8,U10_a0_OF_cl,U10_a0_OF_cd,U10_a1_OF_cl,U10_a1_OF_cd,U10_a3_OF_cl,U10_a3_OF_cd
631,-0.0024,0.006867,0.010127,-0.003752,-0.000464,0.000573,0.007531,0.011458,0.011766,0.271736,0.002524,0.506433,0.000353,0.66936,0.03519
632,-0.002027,0.00576,0.011519,-0.002425,-0.000421,0.000538,0.007574,0.012369,0.012057,0.268162,0.002805,0.520401,0.000265,0.674848,0.035357
633,-0.002266,0.006352,0.010304,-0.003558,-0.000449,0.000532,0.007404,0.01158,0.011808,0.274586,0.002453,0.509296,0.000328,0.669922,0.035383
634,-0.001477,0.00554,0.01028,-0.000183,-0.000353,0.000708,0.00716,0.012816,0.012488,0.276807,0.002964,0.516112,0.000566,0.678748,0.035882
635,-0.003266,0.006006,0.010674,-0.003849,-0.000576,4.6e-05,0.007352,0.011583,0.011755,0.271927,0.002343,0.503757,0.000403,0.667742,0.035449
636,-0.001938,0.006228,0.010394,-0.001827,-0.000408,0.000649,0.007413,0.012248,0.012158,0.273156,0.002772,0.51353,0.000334,0.674755,0.035474
637,-0.002932,0.00696,0.010365,-0.004711,-0.00053,0.000369,0.007609,0.011177,0.011576,0.26948,0.002362,0.500375,0.000402,0.666116,0.035027
638,-0.002041,0.007396,0.010515,-0.001513,-0.000416,0.000834,0.007871,0.012412,0.012223,0.279215,0.00258,0.513545,0.000351,0.676735,0.035019
639,-0.003357,0.006645,0.009047,-0.004152,-0.000585,0.000105,0.007087,0.010975,0.011667,0.269915,0.002396,0.497047,0.000463,0.664832,0.035451
640,-0.003029,0.007488,0.010476,-0.003894,-0.00054,0.000432,0.007837,0.011519,0.011743,0.269334,0.002415,0.500621,0.00043,0.669021,0.034846
641,-0.001703,0.006569,0.011083,-0.003483,-0.000377,0.000826,0.007738,0.01185,0.011836,0.272269,0.002627,0.512937,0.000329,0.671774,0.035395
642,-0.002433,0.007184,0.010399,-0.00604,-0.000466,0.000625,0.007706,0.010697,0.011309,0.264097,0.002471,0.499037,0.000381,0.662863,0.035101
643,-0.002126,0.007199,0.010774,-0.003732,-0.000428,0.000764,0.007856,0.011668,0.011781,0.275038,0.002463,0.508013,0.000344,0.671362,0.035098
644,-0.001506,0.007047,0.01132,-0.001655,-0.000351,0.001007,0.008006,0.012605,0.012208,0.274798,0.002789,0.519234,0.000312,0.677821,0.035176
645,-0.001604,0.005783,0.009866,-0.004411,-0.000368,0.000695,0.007081,0.011124,0.011629,0.273954,0.00253,0.504229,0.000509,0.666574,0.03603
646,-0.001538,0.005856,0.010813,-0.003021,-0.000359,0.000753,0.007408,0.011931,0.011924,0.269549,0.002811,0.510288,0.000457,0.672858,0.035773
647,-0.003353,0.007743,0.010061,-0.004888,-0.00058,0.000338,0.007784,0.011025,0.011536,0.267071,0.00236,0.493922,0.000459,0.664849,0.034915
648,-0.001516,0.007425,0.010523,-0.002767,-0.00035,0.001063,0.007892,0.01195,0.011971,0.27401,0.002689,0.512388,0.000359,0.673836,0.035298
649,-0.001367,0.006111,0.010893,-0.004065,-0.000337,0.000876,0.007521,0.011571,0.011715,0.270232,0.002693,0.508108,0.000463,0.669686,0.0358
650,-0.001541,0.005,0.011328,-0.003829,-0.000363,0.000593,0.007246,0.011783,0.01177,0.26483,0.00285,0.517904,0.000399,0.671006,0.035922
651,-0.002122,0.005919,0.011198,-0.004389,-0.000433,0.000523,0.007514,0.011544,0.011655,0.266176,0.002629,0.511544,0.000301,0.668932,0.035451
652,-0.002017,0.006568,0.009861,-0.002827,-0.000417,0.000673,0.007364,0.011717,0.011948,0.27568,0.002552,0.509336,0.000387,0.671683,0.035517
653,-0.001802,0.006548,0.00947,-0.004288,-0.00039,0.000754,0.007234,0.011054,0.011647,0.269669,0.002628,0.504479,0.000388,0.6667,0.035777
654,-0.003071,0.007779,0.00964,-0.005582,-0.000544,0.000457,0.007674,0.010638,0.011389,0.263114,0.002423,0.492629,0.000472,0.662921,0.034755
655,-0.002565,0.007223,0.009374,-0.003947,-0.000483,0.00056,0.007425,0.011157,0.011714,0.269986,0.002558,0.501318,0.000411,0.668004,0.035178
656,-0.002464,0.007773,0.009903,-0.005384,-0.000468,0.000719,0.007775,0.010793,0.011433,0.264261,0.002529,0.498294,0.000394,0.664621,0.034902
657,-0.001987,0.006633,0.010446,-0.00319,-0.000413,0.000708,0.007561,0.011763,0.011884,0.275125,0.002526,0.510574,0.000335,0.671753,0.035396
658,-0.001953,0.007423,0.010008,-0.006928,-0.000405,0.000869,0.007684,0.01025,0.011123,0.260774,0.002574,0.49806,0.000353,0.662205,0.035511
659,-0.001365,0.006098,0.010109,-0.006897,-0.000337,0.000862,0.007256,0.01028,0.011132,0.264377,0.002594,0.498711,0.000559,0.65902,0.035923
660,-0.003219,0.007116,0.010558,-0.003366,-0.000565,0.000281,0.007725,0.011737,0.011851,0.272135,0.002361,0.501656,0.000431,0.670133,0.035065
661,-0.0014,0.006421,0.010592,-0.005153,-0.00034,0.000918,0.007532,0.011078,0.011491,0.269626,0.002601,0.504866,0.000541,0.665909,0.035792
662,-0.001085,0.005632,0.010849,-0.003197,-0.000304,0.000902,0.007353,0.011876,0.01189,0.269313,0.002894,0.509832,0.000505,0.672126,0.035927
663,-0.001816,0.006237,0.010895,-0.006057,-0.000393,0.00071,0.007534,0.010835,0.011314,0.268749,0.002437,0.505772,0.000307,0.663016,0.035567
664,-0.002711,0.006047,0.010692,-0.004996,-0.000506,0.00029,0.007382,0.011164,0.011524,0.270298,0.002345,0.505177,0.000376,0.66624,0.035346
665,-0.001962,0.006129,0.009698,-0.005077,-0.000412,0.000608,0.007138,0.010828,0.011491,0.268327,0.00256,0.502971,0.000353,0.664311,0.035817
666,-0.001845,0.007612,0.010635,-0.003471,-0.000391,0.000962,0.007976,0.011726,0.011831,0.273363,0.002601,0.508928,0.000336,0.671979,0.035085
667,-0.002238,0.006619,0.009826,-0.004474,-0.000444,0.000588,0.007349,0.011096,0.011615,0.267967,0.002561,0.504668,0.000362,0.666754,0.035468
668,-0.001163,0.005466,0.010728,-0.002169,-0.000314,0.000834,0.007262,0.012218,0.012095,0.271729,0.002937,0.512011,0.000495,0.674386,0.035937
669,-0.00212,0.006442,0.009571,-0.005262,-0.00043,0.0006,0.007206,0.010724,0.011452,0.265877,0.002572,0.50218,0.000337,0.663613,0.03566
670,-0.001708,0.005827,0.010698,-0.003002,-0.000381,0.000673,0.007357,0.011903,0.011927,0.269336,0.002799,0.510055,0.000383,0.672547,0.035741
671,-0.001554,0.006238,0.011164,-0.003761,-0.00036,0.000826,0.007645,0.011769,0.011781,0.269557,0.002694,0.511939,0.00031,0.670893,0.035573
672,-0.002079,0.006257,0.010377,-0.004317,-0.000426,0.000594,0.007391,0.01132,0.011656,0.272516,0.002475,0.507196,0.000348,0.668275,0.035553
673,-0.001986,0.006506,0.009904,-0.004954,-0.000413,0.000674,0.007337,0.010941,0.01152,0.268766,0.002533,0.504237,0.000371,0.665303,0.035621
674,-0.001796,0.005808,0.00943,-0.005008,-0.000392,0.000611,0.006947,0.010769,0.011501,0.269668,0.002583,0.501679,0.000428,0.663892,0.036047
675,-0.00121,0.006374,0.010197,-0.005202,-0.000316,0.000983,0.007403,0.010938,0.011475,0.270055,0.002619,0.504283,0.000524,0.664944,0.035809
676,-0.002186,0.006516,0.010244,-0.004116,-0.000438,0.000597,0.007443,0.011357,0.011694,0.271464,0.002507,0.50693,0.000334,0.668763,0.03544
677,-0.00056,0.006829,0.011105,-0.006326,-0.000233,0.001362,0.007855,0.010806,0.011263,0.267715,0.002659,0.50516,0.000426,0.663762,0.036069
678,-0.001684,0.005984,0.01018,-0.004319,-0.000377,0.000705,0.007247,0.011256,0.011652,0.273282,0.002536,0.505412,0.000441,0.667696,0.035882
679,-0.002724,0.006615,0.009784,-0.00661,-0.000505,0.00038,0.007299,0.010291,0.011184,0.262554,0.002447,0.496558,0.000379,0.659584,0.035323
680,-0.002612,0.006909,0.010257,-0.006173,-0.00049,0.000493,0.007556,0.010601,0.01128,0.265083,0.002403,0.49828,0.000393,0.661782,0.035128
681,-0.001562,0.005952,0.010959,-0.003667,-0.000362,0.000764,0.00748,0.011738,0.011797,0.268369,0.002758,0.509375,0.000374,0.671244,0.035739
682,-0.00202,0.005644,0.00974,-0.006817,-0.000421,0.000489,0.006958,0.010192,0.011141,0.264326,0.002499,0.497904,0.000341,0.657758,0.035951
683,-0.001679,0.005972,0.009183,-0.003794,-0.000377,0.000689,0.006947,0.011144,0.011741,0.271526,0.002673,0.504847,0.000475,0.667448,0.036086
684,-0.001483,0.006104,0.010178,-0.005719,-0.000352,0.000814,0.007285,0.010738,0.01137,0.268896,0.002551,0.50189,0.00053,0.662786,0.035923
685,-0.001318,0.006592,0.01091,-0.00516,-0.000329,0.000991,0.007693,0.011175,0.011495,0.270595,0.002569,0.505998,0.000508,0.66609,0.03552
686,-0.001509,0.006774,0.009847,-0.004308,-0.000352,0.000928,0.007439,0.011165,0.011649,0.26982,0.002671,0.506425,0.000434,0.667631,0.035779
687,-0.001984,0.006329,0.009131,-0.005368,-0.000414,0.000628,0.007036,0.010548,0.011423,0.264189,0.002662,0.500756,0.000363,0.66255,0.035858
688,-0.001594,0.006264,0.010528,-0.004569,-0.000365,0.000804,0.007454,0.011274,0.011608,0.271467,0.002575,0.506558,0.000363,0.66821,0.035787
689,-0.000958,0.006501,0.010122,-0.005467,-0.000284,0.001113,0.007433,0.010818,0.01142,0.270278,0.002631,0.503856,0.000535,0.66412,0.03613
690,-0.001393,0.005898,0.009292,-0.004646,-0.000341,0.000798,0.006956,0.010861,0.011572,0.270061,0.002676,0.502671,0.000571,0.664789,0.036149
691,-0.001603,0.006674,0.009957,-0.003518,-0.000364,0.000871,0.00744,0.011491,0.01181,0.272628,0.002656,0.507925,0.000398,0.670349,0.035719
692,-0.001995,0.006505,0.009063,-0.004798,-0.000414,0.000657,0.007084,0.01074,0.011537,0.266115,0.002649,0.501,0.000401,0.664383,0.035802
693,-0.001324,0.006102,0.01029,-0.002458,-0.000332,0.000883,0.007352,0.011981,0.012029,0.274137,0.002793,0.511405,0.000505,0.672944,0.035879
694,-0.002125,0.006512,0.010163,-0.004852,-0.000431,0.000621,0.007413,0.011058,0.011544,0.269284,0.002501,0.505252,0.000357,0.66601,0.035491
695,-0.001688,0.006073,0.010385,-0.00376,-0.000377,0.000725,0.007346,0.011528,0.011768,0.272677,0.002602,0.507482,0.000389,0.669738,0.035768
696,-0.001381,0.006425,0.009992,-0.004295,-0.000338,0.000917,0.007361,0.011212,0.011654,0.271611,0.002655,0.506158,0.000539,0.667416,0.03577
697,-0.001532,0.005649,0.008842,-0.004515,-0.00036,0.000683,0.006726,0.010768,0.01159,0.26989,0.002686,0.501406,0.000603,0.664187,0.03625
698,-0.001235,0.005895,0.009586,-0.004766,-0.000321,0.000869,0.007048,0.010907,0.011552,0.270932,0.002678,0.502959,0.000567,0.664888,0.036114
699,-0.002016,0.006583,0.010164,-0.003488,-0.000417,0.000681,0.007455,0.011565,0.01182,0.274029,0.002525,0.508937,0.000323,0.670665,0.03549
700,-0.001592,0.00625,0.009537,-0.004579,-0.000365,0.000786,0.007151,0.010964,0.011589,0.270013,0.002643,0.503998,0.000485,0.66583,0.03599
701,-0.001522,0.007109,0.009083,-0.00381,-0.000352,0.000976,0.007335,0.011117,0.011737,0.267884,0.002787,0.504783,0.000468,0.667894,0.035734
702,-0.000603,0.00563,0.011065,-0.004313,-0.000243,0.00111,0.007424,0.011529,0.011668,0.267256,0.002918,0.507156,0.00053,0.66955,0.036345
703,-0.001472,0.005723,0.009707,-0.005854,-0.000352,0.000737,0.007004,0.01054,0.011335,0.270649,0.002508,0.500136,0.000546,0.661331,0.03608
704,-0.001243,0.00602,0.010001,-0.004586,-0.000322,0.000897,0.007219,0.011103,0.011595,0.274057,0.002579,0.504673,0.000548,0.666764,0.035994
705,-0.001756,0.006224,0.010021,-0.005333,-0.000385,0.000719,0.007275,0.010834,0.011445,0.268934,0.002536,0.503494,0.000335,0.663784,0.035785
706,-0.000737,0.00655,0.010624,-0.004218,-0.000256,0.001225,0.007621,0.011436,0.01168,0.274407,0.002675,0.508874,0.000466,0.669795,0.036087
707,-0.002061,0.005876,0.009745,-0.003593,-0.000425,0.000517,0.00707,0.01139,0.011791,0.274238,0.002531,0.506302,0.000373,0.668813,0.035789
708,-0.001469,0.006477,0.00976,-0.003668,-0.000348,0.000886,0.007312,0.011373,0.011776,0.27203,0.0027,0.507704,0.000409,0.669409,0.035887
709,-0.001369,0.006514,0.010238,-0.005716,-0.000336,0.000943,0.007456,0.010762,0.011372,0.268077,0.002585,0.502603,0.000562,0.663167,0.035687
710,-0.001358,0.005653,0.009681,-0.004117,-0.000338,0.000771,0.00699,0.011175,0.011685,0.27267,0.002669,0.504775,0.000551,0.666862,0.036106
711,-0.001879,0.006826,0.00967,-0.004783,-0.000398,0.000779,0.007388,0.010935,0.01155,0.266232,0.002652,0.504044,0.000382,0.66585,0.035625
712,-0.001441,0.006431,0.010584,-0.004757,-0.000345,0.000902,0.007536,0.011223,0.011571,0.271532,0.002571,0.506785,0.000436,0.667971,0.035801
713,-0.001741,0.006421,0.010393,-0.005645,-0.000383,0.00077,0.007456,0.010835,0.011389,0.269252,0.00248,0.503918,0.000343,0.663596,0.035658
714,-0.001223,0.005969,0.009837,-0.004547,-0.00032,0.000893,0.007153,0.011066,0.011601,0.274564,0.002566,0.504555,0.000548,0.666473,0.036053
715,-0.002394,0.006849,0.009475,-0.003857,-0.000463,0.000561,0.007327,0.011218,0.011734,0.268479,0.002584,0.50341,0.000377,0.667959,0.035352
716,-0.002005,0.007057,0.009801,-0.00315,-0.000413,0.000772,0.00752,0.011583,0.011881,0.271618,0.00264,0.508023,0.000351,0.670826,0.035352
717,-0.001773,0.006238,0.009588,-0.004341,-0.000387,0.000708,0.007158,0.011068,0.011638,0.270467,0.002612,0.504482,0.000384,0.6665,0.035863
718,-0.001726,0.006472,0.009724,-0.003732,-0.000381,0.000775,0.00729,0.011338,0.011763,0.272489,0.002619,0.506919,0.000355,0.669061,0.035774
719,-0.001458,0.006383,0.009923,-0.004727,-0.000347,0.000875,0.007319,0.01103,0.011566,0.270056,0.002641,0.504613,0.000555,0.666079,0.035908
720,-0.001601,0.006176,0.010228,-0.00404,-0.000366,0.000779,0.007337,0.011376,0.011709,0.273728,0.002565,0.507004,0.000412,0.668842,0.035832
721,-0.001541,0.006041,0.009499,-0.005036,-0.000359,0.000766,0.007061,0.010781,0.011496,0.268787,0.002647,0.501756,0.000595,0.664172,0.036105
722,-0.000576,0.005657,0.010301,-0.003535,-0.00024,0.001114,0.007212,0.011582,0.011812,0.273433,0.00287,0.5079,0.00055,0.669413,0.036489
723,-0.001704,0.005863,0.010262,-0.004526,-0.00038,0.000675,0.007225,0.011204,0.011612,0.271334,0.002568,0.504873,0.000443,0.667233,0.03589
724,-0.001146,0.005653,0.010164,-0.005344,-0.000311,0.000869,0.007133,0.010869,0.011446,0.270293,0.002644,0.502671,0.000546,0.664634,0.036141
725,-0.001311,0.005493,0.009362,-0.00584,-0.000333,0.000755,0.006823,0.010437,0.011332,0.268757,0.002622,0.499356,0.000577,0.660473,0.036308
726,-0.001558,0.005981,0.009571,-0.004655,-0.000362,0.000748,0.007064,0.010945,0.011574,0.271261,0.002607,0.502821,0.000586,0.665271,0.036067
727,-0.001289,0.005587,0.009582,-0.004611,-0.000329,0.000786,0.006934,0.010961,0.011584,0.272165,0.002648,0.503153,0.000574,0.665361,0.036209
728,-0.001212,0.005769,0.010433,-0.004736,-0.000319,0.000868,0.007259,0.011178,0.011573,0.270173,0.00268,0.504905,0.000522,0.666559,0.035981
729,-0.001174,0.005384,0.010443,-0.004967,-0.000316,0.000809,0.007121,0.011092,0.011526,0.268361,0.002718,0.503704,0.000509,0.665479,0.036129
730,-0.001137,0.005593,0.009325,-0.003374,-0.00031,0.000848,0.006876,0.01134,0.011828,0.274422,0.002778,0.506327,0.000566,0.668312,0.036269
731,-0.001199,0.006215,0.009099,-0.005186,-0.000316,0.000939,0.007015,0.010604,0.011459,0.267029,0.002726,0.501402,0.000572,0.662993,0.036335
1788,-0.001547,0.005823,0.009594,-0.003955,-0.000361,0.000723,0.00702,0.01121,0.011716,0.27381,0.002606,0.504895,0.000537,0.667586,0.036101
1789,-0.001558,0.005879,0.009543,-0.003868,-0.000362,0.000728,0.007025,0.011226,0.011732,0.274423,0.002592,0.505134,0.000549,0.667803,0.036094
1790,-0.001593,0.005815,0.009541,-0.003552,-0.000367,0.000701,0.007003,0.011342,0.011796,0.274793,0.002601,0.505872,0.00054,0.668551,0.036065
1791,-0.001582,0.005961,0.009698,-0.003962,-0.000365,0.000736,0.0071,0.01124,0.011716,0.274744,0.002566,0.505523,0.000492,0.667888,0.036026
1792,-0.001535,0.005798,0.009575,-0.004047,-0.000359,0.000723,0.007005,0.011169,0.011697,0.273125,0.002626,0.504577,0.000542,0.667298,0.036125
1793,-0.001556,0.005943,0.009479,-0.003595,-0.000362,0.00074,0.007032,0.011308,0.011787,0.27426,0.002633,0.505856,0.000554,0.668452,0.036077
1794,-0.001558,0.006054,0.009693,-0.003685,-0.000361,0.000764,0.007136,0.011342,0.011772,0.27372,0.002647,0.506318,0.000481,0.668774,0.035999
1795,-0.001514,0.005931,0.009726,-0.003994,-0.000356,0.00076,0.0071,0.011237,0.01171,0.27365,0.002617,0.505321,0.000554,0.667701,0.036057
1796,-0.001554,0.005819,0.00958,-0.003697,-0.000362,0.000719,0.007017,0.011301,0.011768,0.273204,0.002659,0.505788,0.000532,0.668257,0.036086
1797,-0.001548,0.005899,0.009664,-0.004355,-0.000361,0.000738,0.007065,0.011084,0.011636,0.273649,0.002563,0.504192,0.000544,0.666478,0.03607
1798,-0.001545,0.005807,0.009499,-0.003671,-0.000361,0.000719,0.006988,0.011285,0.011772,0.274398,0.002624,0.505496,0.000563,0.668237,0.036134
1799,-0.001534,0.005745,0.009452,-0.003568,-0.00036,0.000711,0.006953,0.011308,0.011791,0.273997,0.002647,0.505722,0.000556,0.668295,0.036149
1858,0.017445,-0.002365,0.0868,0.028249,0.001992,0.008444,0.02828,0.046864,0.019504,0.446905,0.003457,0.637144,0.002716,0.735063,0.044793
1868,-0.011256,0.069805,0.050501,0.020614,-0.001314,0.009735,0.042402,0.033494,0.017355,0.418004,0.002388,0.612333,0.002307,0.811294,0.034714
1874,0.024805,0.041438,0.074549,0.01785,0.003097,0.019906,0.040631,0.039627,0.017202,0.423036,0.004637,0.686431,0.00194,0.801128,0.02714
1875,0.082001,0.020674,0.072926,0.004036,0.010192,0.040116,0.034535,0.033822,0.014391,0.547629,0.002777,0.778211,0.001896,0.973379,0.014157
1892,0.107965,0.045079,0.062336,-0.014287,0.013553,0.055723,0.040952,0.023986,0.010519,0.593684,0.002822,0.799266,0.000826,1.079775,0.010366
1903,0.035631,0.027778,0.078306,0.02045,0.0044,0.021902,0.037222,0.041626,0.017789,0.483019,0.002531,0.707622,0.002174,0.800289,0.030086
1904,0.008575,0.016626,0.082649,-0.001682,0.000957,0.008312,0.033332,0.034663,0.013401,0.371294,0.003685,0.573537,0.001919,0.713068,0.045056
1912,0.015032,0.032559,0.09274,0.01274,0.001834,0.014322,0.042503,0.04326,0.016478,0.427366,0.00497,0.64854,0.001317,0.718864,0.041449
1920,0.009268,0.013848,0.088825,0.027934,0.001033,0.008165,0.034471,0.047516,0.019475,0.431447,0.004032,0.645941,0.001634,0.752596,0.04445
1921,0.025867,0.015335,0.048301,0.038216,0.003122,0.014844,0.023479,0.038852,0.020866,0.426287,0.003189,0.700321,0.002345,0.76027,0.027082
1923,0.044582,0.047128,0.047007,-0.021313,0.005603,0.028964,0.034755,0.016676,0.008846,0.447032,0.000353,0.635125,0.002524,0.786082,0.028316
1928,0.027206,-5.3e-05,0.061845,0.045435,0.003226,0.012633,0.022095,0.045563,0.022549,0.475193,0.002987,0.678726,0.002988,0.755079,0.038431
1930,0.029071,0.057447,0.062528,0.024662,0.003699,0.024642,0.043021,0.03859,0.018373,0.477856,0.002668,0.738638,0.000735,0.849217,0.022052
1932,0.036295,0.027326,0.093472,0.019789,0.004482,0.022341,0.041647,0.046051,0.017911,0.50404,0.002926,0.71512,0.002268,0.785256,0.033011
1938,0.005588,0.004492,0.066214,0.014332,0.000531,0.004412,0.024016,0.035424,0.016353,0.354412,0.003367,0.569721,0.002338,0.753516,0.038723
1939,0.039656,0.044316,0.097673,0.034196,0.004974,0.027148,0.049316,0.052836,0.020886,0.559993,0.003147,0.774114,0.001938,0.872853,0.029828
1940,0.025453,0.051455,0.060999,-0.002554,0.00322,0.021913,0.040022,0.027979,0.012862,0.399743,0.003258,0.633291,0.001876,0.771864,0.027944
1943,0.016354,0.030071,0.088129,0.048618,0.001989,0.014324,0.040573,0.055112,0.023632,0.511256,0.004277,0.720452,0.000471,0.760936,0.039551
1944,0.042391,0.048417,0.086318,0.008533,0.005334,0.028924,0.047252,0.039864,0.015522,0.5011,0.002351,0.728106,0.002792,0.848635,0.032094
1949,0.032332,0.029766,0.060624,0.020381,0.003993,0.020601,0.032496,0.036169,0.017479,0.449237,0.002096,0.696657,0.002188,0.800281,0.026164
1950,0.016085,0.013067,0.09111,0.00185,0.001885,0.010944,0.034891,0.038547,0.014255,0.400775,0.004235,0.604721,0.001864,0.675039,0.048036
1951,-0.005217,0.055774,0.049367,0.064754,-0.000614,0.009546,0.037578,0.049377,0.026234,0.521842,0.003309,0.692849,0.002052,0.854627,0.030641
1952,-0.008666,0.021482,0.049533,0.018133,-0.001189,0.001401,0.024671,0.031844,0.016839,0.314729,0.002834,0.53483,0.002613,0.770828,0.034148
1953,0.01519,0.02696,0.086583,0.044583,0.00183,0.013198,0.038903,0.053113,0.022793,0.500759,0.003737,0.705994,0.000442,0.748539,0.040839
1954,0.009843,0.020644,0.092196,0.000754,0.001133,0.009788,0.037732,0.038544,0.014053,0.384876,0.004636,0.59406,0.002188,0.700388,0.047933
1955,0.007736,0.039461,0.086066,0.004915,0.000946,0.012462,0.042665,0.038365,0.014789,0.393834,0.004642,0.626031,0.001286,0.707558,0.047715
1957,0.016248,0.027189,0.102986,0.013872,0.001965,0.013959,0.043699,0.046789,0.016878,0.444108,0.005296,0.658509,0.001625,0.70042,0.043407
1963,0.026675,0.067509,0.079911,-0.00246,0.00344,0.025868,0.051583,0.033986,0.013198,0.457997,0.003576,0.66448,0.002499,0.774696,0.032509
1971,0.023525,0.040357,0.082112,0.007598,0.002932,0.019275,0.042384,0.038149,0.015263,0.411891,0.00501,0.656967,0.002183,0.77703,0.03024
1981,0.030284,0.028327,0.097906,0.020022,0.003732,0.020057,0.043134,0.047513,0.018033,0.48715,0.003766,0.71139,0.000975,0.784819,0.031907
1983,0.010138,0.016975,0.091736,0.033942,0.001155,0.009191,0.036565,0.050668,0.020735,0.46029,0.003695,0.668855,0.001166,0.753742,0.045232
1984,-0.000886,0.036748,0.079831,0.021321,-0.000148,0.008171,0.039639,0.042499,0.017991,0.413457,0.003482,0.629761,0.002185,0.790119,0.040442
1985,0.042625,0.039809,0.079036,0.022365,0.005328,0.027227,0.042068,0.042668,0.018188,0.541345,0.001278,0.744366,0.00247,0.85817,0.028372
1987,0.007622,0.039933,0.093404,0.002708,0.000934,0.012624,0.045024,0.039813,0.014467,0.392349,0.005397,0.623903,0.002081,0.683992,0.049711
1988,0.00852,0.0706,0.091675,-0.003302,0.001174,0.018954,0.055595,0.037327,0.013227,0.416478,0.005914,0.647085,0.001938,0.731217,0.047208
